,summons_number,plate_id,registration_state,plate_type,issue_date,violation_code,vehicle_body_type,vehicle_make,issuing_agency,street_code1,street_code2,street_code3,vehicle_expiration_date,violation_location,violation_precinct,issuer_precinct,issuer_code,issuer_command,issuer_squad,violation_time,violation_county,violation_in_front_of_or_opposite,house_number,street_name,date_first_observed,law_section,sub_division,days_parking_in_effect,from_hours_in_effect,to_hours_in_effect,vehicle_color,unregistered_vehicle,vehicle_year,meter_number,feet_from_curb,intersecting_street,time_first_observed,violation_legal_code,violation_post_code
660,1363260807,66660PA,NY,IRP,2010-04-16T00:00:00.000,47,DELV,MERCU,P,10210,17430,17450,20150331,0010,10,401,904278,0401,0000,1125A,NY,O,293,3 AVE,0,408,C3,YYYYYYB,0700A,0700P,WH,0,0,-,0,,,,
661,1367971755,XD585F,NJ,PAS,2010-04-18T00:00:00.000,18,ARMO,INTER,P,10110,17170,17190,0,0013,13,401,927440,0401,0000,0302P,NY,F,149,2ND AVE,0,408,F4,YYYYYBB,0200P,0700P,RED,0,0,-,0,,,,
662,1367939823,BB98254,99,COM,2010-04-18T00:00:00.000,18,TRL,,X,10610,34130,34150,0,0013,13,401,927440,0401,0000,0320P,NY,F,151,7 AVE,0,408,F4,BBBBBBB,07P,07P,,0,0,-,0,,,,
663,1334587784,GPM8365,NY,PAS,2010-04-19T00:00:00.000,21,SUBN,HONDA,S,5880,9580,9630,20160416,0072,72,0,571678,0000,0000,0800A,K,F,6005,8TH AVE,0,408,D1,YYYYYYB,0800A,0830A,RED,0,2007,-,0,,,,
664,1369753731,319076N,NJ,PAS,2010-04-19T00:00:00.000,67,SDN,BMW,P,25330,93230,83930,20140429,0083,83,83,893367,0083,0000,0030A,K,F,153,CENTRAL AVE,0,408,E5,BBBBBBB,ALL,ALL,GY,0,0,-,0,,,,
665,1361032297,AW65332,NY,COM,2010-04-22T00:00:00.000,46,TRLR,KENWO,P,34130,78230,78330,20140430,0090,90,90,947620,0090,0000,1258P,K,F,743,DRIGGS,0,408,F1,BBBBBBB,ALL,ALL,WHITE,0,2010,-,0,,,,
666,1370167740,GPW7501,NY,PAS,2010-04-27T00:00:00.000,51,SDN,NISSA,X,86630,74230,93830,20140610,0067,67,67,950899,0067,0000,0252P,K,F,575,UTICA AVE,0,408,C3,BBBBBBB,ALL,ALL,BK,0,2013,-,0,,,,
667,1358289761,DKV5969,NY,PAS,2010-05-06T00:00:00.000,70,SDN,DODGE,P,30690,40404,40404,20140430,101,101,101,946050,0101,0000,0154P,Q,F,1014,B 31 ST,0,408,J6,BBBBBBB,ALL,ALL,BL,0,2010,-,0,,,,
668,1367344323,T634052C,NY,PAS,2010-05-07T00:00:00.000,20,SDN,FORD,P,60810,20390,20490,20140731,106,106,106,946845,0106,0000,0845P,Q,F,110-00,ROCKAWAY BLVD,0,408,D,BBBBBBB,ALL,ALL,BLACK,0,2006,-,0,,,,
669,1370491670,20496BB,NY,SRF,2010-05-07T00:00:00.000,19,VAN,FORD,P,86630,38430,86530,20150228,0071,71,71,925311,0071,0000,0206P,K,F,280,UTICA AVE,0,408,C3,BBBBBBB,ALL,ALL,WH,0,2006,-,0,,,,
670,1357664606,EGT5941,NY,PAS,2010-05-08T00:00:00.000,40,SDN,NISSA,P,11080,73330,5280,20140622,0068,68,68,947906,0068,0000,0807P,K,F,257,90 ST,0,408,F1,BBBBBBB,ALL,ALL,BLK,0,2010,-,0,,,,
671,1370629382,35409MB,NY,COM,2010-05-08T00:00:00.000,46,VAN,W/H,P,0,40404,40404,0,0034,34,34,923628,0034,0000,1220P,NY,F,195,NAGEL AV,0,408,F1,BBBBBBB,ALL,ALL,BRW,0,2011,-,0,,,,
672,1367964076,0YA8874,99,999,2010-05-09T00:00:00.000,4,,,P,13810,21730,0,0,0001,1,401,927440,0401,0000,0405P,NY,O,,BROOME,0,408,C3,BBBBBBB,ALL,ALL,BLACK,0,0,-,0,GREENE ST,,,
673,1368038475,FJX6211,NY,PAS,2010-05-09T00:00:00.000,83,VAN,FORD,P,86530,86630,73430,20150519,0071,71,164,954802,0164,0000,0851P,K,F,1742,UNION ST,0,408,K6,BBBBBBB,ALL,ALL,WHITE,0,2001,-,0,,,,
674,1370473825,FPH3384,NY,PAS,2010-05-09T00:00:00.000,14,SDN,HONDA,P,67030,81530,54930,20150729,0071,71,71,925311,0071,0000,0640A,K,F,1042,NOSTRAND AVE,0,408,C,BBBBBBB,0400P,0700P,BLK,0,2008,-,0,,,,
675,1370491918,D223351,NY,PAS,2010-05-09T00:00:00.000,14,SUBN,MAZDA,P,67030,62330,83030,20150611,0071,71,71,925311,0071,0000,0633P,K,F,959,NOSTRAND AVE,0,408,C,YYYYYBB,0400P,0700P,WH,0,2008,-,0,,,,
676,1366237535,GAK8156,NY,PAS,2010-05-12T00:00:00.000,46,DELV,FORD,X,17890,40404,40404,20140627,0009,9,9,906258,0009,0000,1235P,NY,F,624,E 45 ST,0,408,F1,BBBBBBB,ALL,ALL,BLUE,0,1998,-,0,,,,
677,1370199867,T643011C,NY,SRF,2010-05-13T00:00:00.000,21,SUBN,HONDA,S,8630,5680,5780,20141231,0072,72,0,588785,KS07,0000,1156A,K,O,665,41 ST,0,408,D1,BYBBBBB,1130A,0100P,RED,0,2009,-,0,,,,
678,1358283382,EED5157,NY,PAS,2010-05-14T00:00:00.000,75,SDN,FORD,X,0,40404,40404,20141220,101,101,101,949334,0101,0000,0211A,Q,O,54-41,ALEMDA AVE,0,408,J6,BBBBBBB,ALL,ALL,GRAY,0,2005,-,0,,,,
679,1359092717,FYR2227,NY,999,2010-05-28T00:00:00.000,40,SUBN,LP/RO,P,0,0,0,20160525,102,102,102,932308,0102,0000,1052P,Q,F,4712,1054,0,408,C3,BBBBBBB,0  :,0  :,WH,0,2001,-,0,,,,
680,1371619797,AM186F,NJ,PAS,2010-05-29T00:00:00.000,46,DELV,FRUEH,P,0,0,0,0,,0,18,904597,0018,0000,1040A,NY,,,,0,408,E2,BBBBBBB,ALL,ALL,,0,0,-,0,,,,
681,1359092778,FHF9219,NY,PAS,2010-05-30T00:00:00.000,19,SDN,ME/BE,X,53490,51090,18040,20150323,102,102,102,932308,0102,0000,0910P,Q,F,87-10,LEFFERTS BLVD,0,408,E2,BBBBBBB,ALL,ALL,BK,0,2010,-,0,,,,
682,1370024575,FJS5485,NY,PAS,2010-05-30T00:00:00.000,21,SUBN,TOYOT,S,57830,58730,47430,20140630,0090,90,0,584118,KN01,0000,1109A,K,F,148,LYNCH ST,0,408,D1,BYBBYBB,1100A,1230P,SILVE,0,2011,-,0,,,,
683,1367394892,GHG3146,NY,PAS,2010-06-02T00:00:00.000,19,SUBN,NISSA,P,28990,14740,14810,20150630,112,112,112,947979,0112,0000,0700P,Q,F,70-20,AUSTIN ST,0,408,E2,BBBBBBB,ALL,ALL,GY,0,2013,-,0,,,,
684,1369101351,19374MC,NY,COM,2010-06-03T00:00:00.000,46,DELV,CHEVR,P,36010,13610,29690,20160630,0028,28,28,946465,0028,0000,1019A,,O,605,W 112,0,408,F1,BBBBBBB,ALL,ALL,WHITE,0,2007,-,0,,,,
685,1369633919,49721JG,NY,COM,2010-06-04T00:00:00.000,46,VAN,MERCU,P,28790,25490,26390,0,0007,7,7,927636,0007,0000,1045A,NY,F,45-55,PIKE ST,20140604,408,E9,BBBBBBB,ALL,ALL,BROWN,0,1997,-,0,,1100A,,
686,1371499937,36075JV,NY,COM,2010-06-10T00:00:00.000,19,DELV,MERCU,P,11800,53630,93250,0,0084,84,84,929045,0084,0000,1130A,K,F,360,ADAMS ST,0,408,C3,BBBYBBB,ALL,ALL,BRW,0,2007,-,0,,,,
687,1357210760,66730MD,NY,COM,2010-07-10T00:00:00.000,46,VAN,FORD,P,17350,10110,10010,20150331,0013,13,13,948992,0013,0000,0358P,NY,F,313,E 18 ST,0,408,E1,BBBBBBB,ALL,ALL,WHITE,0,2013,-,0,,,,
688,1350834920,GDX8398,NY,PAS,2010-07-20T00:00:00.000,40,SDN,MITSU,P,55330,40930,18630,20150410,0070,70,70,951505,0070,0000,0954P,K,O,65,LENOX RD,0,408,J2,BBBBBBB,ALL,ALL,GY,0,2001,-,2,,,,
689,1356961800,402WXR,MA,PAS,2010-07-21T00:00:00.000,40,SUV,TOYOT,P,37290,11710,12010,0,0033,33,33,929503,0033,0000,0544P,,O,506,W 177TH ST,0,408,E2,BBBBBBB,ALL,ALL,BLK,0,0,-,7,,,,
690,1356912357,13274PC,NY,COM,2010-07-21T00:00:00.000,46,TRLR,,P,13610,36930,21190,20131031,0033,33,33,926024,0033,0000,1053A,NY,F,3801,BROADWAY,0,408,C3,BBBBBBB,ALL,ALL,WHITE,0,2012,-,0,,,,
691,1356493968,EWC4863,NY,PAS,2010-07-22T00:00:00.000,71,SDN,VOLKS,P,36330,24690,10610,20131217,0032,32,162,953363,0162,0000,0445P,NY,O,128,W 128 ST,0,408,D,BBBBBBB,ALL,ALL,SILVE,0,2006,-,0,,,,
692,1359217861,80105PA,NY,IRP,2010-07-23T00:00:00.000,46,DELV,MERCU,P,11010,34790,34810,20140331,0018,18,18,904597,0018,0000,1240P,NY,F,752,10 AVE,0,408,L2,BBBBBBB,ALL,ALL,,0,0,-,0,,,,
693,1357662828,62594JM,NY,COM,2010-07-23T00:00:00.000,46,DELV,MERCU,P,10880,5580,43530,0,0068,68,68,950100,0068,0000,1105A,K,F,524,86 ST,0,408,F1,BBBBBBB,ALL,ALL,BROWN,0,0,-,0,,,,
694,1355569965,38156JX,NY,COM,2010-07-25T00:00:00.000,78,VAN,CHEVR,P,34340,57970,60790,20131130,100,100,100,918646,0100,0000,0226A,Q,O,189,B 123 ST,0,408,J3,BBBBBBB,ALL,ALL,WH,0,2004,-,0,,,,
695,1353287543,48066MC,NY,COM,2010-07-30T00:00:00.000,14,VAN,F L,P,34390,10510,10610,0,0010,10,420,931087,0420,0000,0540P,NY,O,101,W 31 ST,0,408,F1,BBBBBBB,ALL,ALL,WHT,0,2002,-,0,,,,
696,1359861798,JDZ6327,PA,PAS,2010-08-09T00:00:00.000,46,SUBN,JEEP,X,10610,36210,36230,0,0028,28,28,939271,0028,0000,1009P,NY,F,2041,7TH AVENUE,0,408,F1,BBBBBBB,ALL,ALL,BLK,0,0,-,0,,,,
697,1359861920,GFX2766,NY,PAS,2010-08-09T00:00:00.000,46,SDN,BMW,X,10610,36210,36230,20130410,0028,28,28,939271,0028,0000,1051A,NY,F,2041,7TH AVENUE,0,408,F1,BBBBBBB,ALL,ALL,BLACK,0,0,-,0,,,,
698,1353444545,HW3393,NY,COM,2010-08-13T00:00:00.000,46,TRLR,FORD,P,10010,18410,18430,20131231,0019,19,401,926597,0401,0000,0357P,,F,1323,1ST AVE,0,408,F1,BBBBBBB,ALL,ALL,RED,0,1991,-,0,,,,
699,1340646110,RAK89FLL,NJ,PAS,2010-08-17T00:00:00.000,20,SDN,TOYOT,K,0,40404,40404,0,110,110,3,160218,0003,0000,0500P,Q,F,,FMCP BOATHOUSE,0,408,D1,BBBBBBB,ALL,ALL,RED,0,0,-,0,,,,
700,1359309676,59544BA,NY,SRF,2010-08-22T00:00:00.000,21,DELV,FORD,S,9630,5880,5980,0,0066,66,0,910393,KS13,0000,0955A,K,O,873,61,0,408,D1,BBBYBBB,0930A,1100A,WHITE,0,0,-,0,,,,
701,1356390912,88410JR,NY,COM,2010-08-23T00:00:00.000,20,VAN,GMC,P,34150,10810,10910,0,0010,10,10,946635,0010,0000,1140A,NY,O,365,W 19 ST,0,408,D5,YYYYYBB,0700A,0600P,WHITE,0,0,-,0,,,,
702,1304958048,T512086C,NY,SRF,2010-08-31T00:00:00.000,46,SDN,LINCO,P,10810,36470,36490,20160930,0032,32,32,921671,0032,0000,,,,,,0,0,,,,,,,0,,0,,,,
703,1360792648,96171MA,NY,COM,2010-09-11T00:00:00.000,45,DELV,MERCU,P,36210,11710,13610,0,0026,26,26,943293,0026,0000,0353P,NY,F,526,W 122 ST,0,408,F1,BBBBBBB,ALL,ALL,BR,0,0,-,0,,,,
704,1350009581,EXQ730,SC,PAS,2010-09-20T00:00:00.000,21,SUBN,ISUZU,P,64790,20900,45290,0,,0,113,927249,0113,0000,0150A,Q,F,116-57,SUTPHIN BLVD,0,408,K6,BBBBYBB,1200A,0300A,GRAY,0,0,-,0,,,,
705,1359766364,981KVH,FL,PAS,2010-09-21T00:00:00.000,20,SUBN,FORD,P,25690,35930,35950,0,0024,24,24,945576,0024,0000,0535A,NY,F,213,MANHATTAN AVE,0,408,K6,BBBBBBB,ALL,ALL,BLUE,0,0,-,0,,,,
706,1358092850,GBC7953,NY,PAS,2010-09-22T00:00:00.000,46,SDN,NISSA,P,40120,42720,26820,20140731,0042,42,42,949410,0042,0000,0800P,,F,1468,HOE AVE,0,408,E2,BBBBBBB,ALL,ALL,SILVE,0,2011,-,0,,,,
707,1360945520,AB68199,AZ,PAS,2010-09-26T00:00:00.000,78,DELV,GMC,P,27790,19490,19510,0,0025,25,25,918163,0025,0000,0116A,NY,O,1871,PARK AVE,0,408,K6,YYYYYYB,0100A,0500A,WHT,0,0,-,0,,,,
708,1360036970,FPM6364,NY,PAS,2010-09-26T00:00:00.000,14,SDN,NISSA,P,63985,18950,5010,20150725,0084,84,84,924069,0084,0000,0125A,K,O,2,NAVY ST,0,408,J2,BBBBBBB,ALL,ALL,BK,0,2007,-,0,,,,
709,1323448366,L2DUKE,NY,PAS,2010-09-29T00:00:00.000,40,SDN,ME/BE,P,37472,14230,14280,20140416,0060,60,60,935791,0060,0000,1005P,K,F,1309,E 69,0,408,C,BBBBBBB,ALL,ALL,WHITE,0,2005,-,0,,,,
710,1361446134,88355JA,NY,COM,2010-09-30T00:00:00.000,46,DELV,,P,11130,5280,5430,0,0068,68,68,938557,0068,0000,0410A,K,O,361,91 ST,0,408,F1,BBBBBBB,ALL,ALL,BROWN,0,0,-,0,,,,
711,1360816938,182XH8,MA,PAS,2010-10-02T00:00:00.000,21,SDN,SUBAR,P,0,40404,40404,0,0005,5,5,948649,0005,0000,0445A,NY,F,32,EAST BROADWYA,0,408,D1,YBYBYBB,0300A,0600A,WH,0,0,-,0,,,,
712,1361505072,2138061,NY,COM,2010-10-04T00:00:00.000,47,FIAT,INTER,P,10510,34690,34710,0,0018,18,401,918915,0401,0000,0710A,NY,F,1180,6 AVE,0,408,L2,BBBBBBB,ALL,ALL,WHITE,0,0,-,0,,,,
713,1356797647,XK904P,NJ,PAS,2010-10-05T00:00:00.000,78,P-U,CHEVR,P,0,0,0,0,104,104,104,938701,0104,0000,0016A,Q,,,N/E 40 69 PL,0,408,C,BBBBBBB,ALL,ALL,GY,0,2004,-,0,60 AVE,,,
714,1362341990,FPS3929,NY,PAS,2010-10-06T00:00:00.000,40,SUBN,TOYOT,P,29190,37630,37690,20131030,0034,34,34,943869,0034,0000,1020A,NY,F,128,POST AVE,0,408,C3,BBBBBBB,ALL,ALL,,0,2013,-,1,,,,
715,1348086154,T601912C,NY,SRF,2010-10-07T00:00:00.000,24,SDN,TOYOT,X,25800,8120,78150,20140731,0040,40,163,955213,0163,0000,1125P,BX,O,373,138 STREET,0,408,D5,BBBBBBB,ALL,ALL,GREEN,0,2011,-,0,,,,
716,1362015957,FZF6059,NY,OMS,2010-10-09T00:00:00.000,67,SUBN,CHEVR,P,56030,80130,79930,20140930,0077,77,165,953901,0165,0000,0949P,K,F,600,LINCOLN PL,0,408,F2,BBBBBBB,ALL,ALL,BLK,0,2013,-,0,,,,
717,1356223965,GEN6640,NY,PAS,2010-10-10T00:00:00.000,20,SUBN,GMC,P,36480,14230,41030,20150228,0063,63,63,934590,0063,0000,1110A,K,O,1487,E 37,0,408,F2,BBBBYBB,1100A,1230P,WH,0,1995,-,0,,,,
718,1356760338,51973MA,NY,COM,2010-10-10T00:00:00.000,19,DELV,INTER,P,46190,59890,13990,20140930,,0,104,947152,0104,0000,1118A,Q,F,6689,FRESH POND RD,0,408,C3,BBBBBBB,ALL,ALL,RED,0,1999,-,0,,,,
719,1351316321,ERK2179,NY,PAS,2010-10-10T00:00:00.000,21,VAN,HONDA,S,37410,11710,12010,20150419,0034,34,0,539545,MN12,0000,1215P,NY,F,515,WEST 183 STREET,0,408,D1,BBBYBBB,1130A,0100P,RED,0,2002,-,0,,,,
720,1349491688,FP25049,NY,PAS,2010-10-10T00:00:00.000,71,SDN,ACURA,P,16590,51090,17590,20150924,102,102,171,952854,0171,0000,1213A,Q,F,86-72,80 ST,0,408,E2,BBBBBBB,ALL,ALL,GRAY,0,2005,-,0,,,,
721,1357925943,FZX8956,NY,PAS,2010-10-10T00:00:00.000,83,VAN,CHEVR,P,0,40404,40404,20140916,0052,52,52,947211,0052,0000,0700A,BX,F,1231,183 ST,0,408,D,BBBBBBB,ALL,ALL,WHITE,0,2001,-,0,,,,
722,1355066591,4GY1974,CA,PAS,2010-10-11T00:00:00.000,78,TRLR,FRUEH,P,0,0,0,0,0041,41,41,941370,0041,0000,0037A,BX,,,C/O TIFFANY ST,0,408,M1,BBBBBBB,ALL,ALL,GREY,0,2006,-,0,E 167,,,
723,1361245669,62525JM,NY,PAS,2010-10-11T00:00:00.000,46,DELV,FORD,P,45290,57190,24240,0,113,113,113,942800,0113,0000,1204P,Q,O,163-11,FOCH,0,408,F1,BBBBBBB,ALL,ALL,BROWN,0,1996,-,0,,,,
724,1360959452,EFD1119,99,PAS,2010-10-11T00:00:00.000,19,SUBN,BMW,P,35210,14510,15710,20140109,0020,20,20,945382,0020,0000,0530A,NY,O,1,W 72 STREET,0,408,F1,BBBBBBB,ALL,ALL,BLACK,0,2011,-,0,,,,
725,1353530589,9671BKA,NY,PAS,2010-10-13T00:00:00.000,70,SUBN,DODGE,P,67730,14330,14380,0,0061,61,420,937335,0420,0000,0900A,K,O,1573,OCEAN PARKWAY,0,408,J6,BBBBBBB,ALL,ALL,GR,0,0,-,0,,,,
726,1357558776,DDF4985,NY,PAS,2010-10-13T00:00:00.000,14,SDN,NISSA,P,51090,26850,63290,20141231,105,105,105,949997,0105,0000,0517P,Q,F,219-15,JAMAICA AVE,0,408,E2,BBBBBBB,ALL,ALL,GREY,0,2012,-,0,,,,
727,1361090613,FAV8927,NY,PAS,2010-10-13T00:00:00.000,40,SUBN,ROVER,P,92430,14580,77630,20140526,0061,61,61,923465,0061,0000,0345A,K,F,2018,WEST ST,0,408,F1,BBBBBBB,ALL,ALL,BLK,0,2013,-,0,,,,
728,1353588580,GEW1125,NY,PAS,2010-10-14T00:00:00.000,71,SDN,NISSA,X,34100,43200,18510,20150218,122,122,303,343000,T303,0000,1210P,R,F,2876,HYLAN BLVD,0,408,J6,BBBBBBB,ALL,ALL,BL,0,0,-,0,,,,
729,1361518261,66117JW,NY,COM,2010-10-15T00:00:00.000,18,VAN,,P,17830,25390,32670,20141031,0017,17,406,926583,0406,0000,0547P,,F,60,E 42ND ST,0,408,F4,BBBBBBB,ALL,ALL,BR,0,0,-,0,,,,
730,1359727700,63818JP,NY,COM,2010-10-15T00:00:00.000,46,VAN,MITSU,P,36490,6740,7040,20141231,108,108,108,944059,0108,0000,1022A,Q,F,21-29,BORDEN AVE,0,408,K7,BBBBBBB,ALL,ALL,ORANG,0,2012,-,0,,,,
731,1361453382,42747JW,NY,COM,2010-10-16T00:00:00.000,46,,MERCU,P,10210,18250,18270,0,0017,17,401,927337,0401,0000,1113A,NY,O,1089,3RD AVE,0,408,L2,BBBBBBB,ALL,ALL,,0,0,-,0,,,,
732,1360086420,A53333,99,999,2010-10-17T00:00:00.000,14,BUS,PLEVA,P,45490,26990,14930,0,0005,5,5,999602,0005,0000,0235P,NY,F,197,WORTH ST,0,408,E2,BBBBBBB,ALL,ALL,RD,0,0,-,0,,,,
733,1355164758,GDX8174,NY,PAS,2010-10-23T00:00:00.000,21,SUBN,LEXUS,P,0,40404,40404,20150403,0070,70,70,931462,0070,0000,0905A,K,F,1589,OCEAN,0,408,C,BYBBYBB,0830A,1000A,BLK,0,2007,-,0,,,,
734,1356968302,14482JY,NY,COM,2010-10-24T00:00:00.000,46,VAN,FRUEH,P,37130,21190,22590,0,0033,33,33,926024,0033,0000,1002A,NY,F,710,W 168 STREET,0,408,F1,BBBBBBB,ALL,ALL,WHITE,0,2007,-,0,,,,
735,1358138655,EMJ6615,NY,999,2010-10-25T00:00:00.000,10,SDN,HONDA,P,64151,65617,15635,20141221,100,100,100,951016,0100,0000,0610A,Q,O,18,STATE RD,0,408,B,BBBBBBB,ALL,ALL,GR,0,1997,-,0,,,,
736,1355164746,GJP8757,NY,PAS,2010-10-29T00:00:00.000,21,SDN,NISSA,P,35380,14130,14180,20150918,0070,70,70,931459,0070,0000,0946A,K,F,1113,E 13,0,408,C3,BYBBYBB,0830A,1000A,TAN,0,2005,-,0,,,,
737,1272968108,T635829C,NY,SRF,2010-10-31T00:00:00.000,21,SDN,TOYOT,T,16310,14020,24870,20140731,0001,1,0,355290,SICA,0000,1106A,NY,F,292,DELANCEY ST,0,408,K7,YBBYBBB,1100A,1230P,GCY,0,2020,-,0,,,,
738,1358368090,CRJ5952,NY,PAS,2010-10-31T00:00:00.000,98,P-U,NISSA,P,6180,10230,10280,20151012,0068,68,68,945153,0068,0000,0800P,K,F,7304,11 AV,0,408,J6,BBBBBBB,ALL,ALL,GREY,0,2009,-,0,,,,
739,1357632393,HRN3591,PA,PAS,2010-11-01T00:00:00.000,78,SUBN,TOYOT,P,0,0,0,0,110,110,170,933028,0170,0000,0118A,Q,F,41-40,BUKAHAM,0,408,D,BBBBBBB,ALL,ALL,SILVR,0,0,-,0,,,,
740,1315871038,EEB6825,NY,PAS,2010-11-10T00:00:00.000,24,SDN,BMW,P,0,40404,40404,20131217,0044,44,44,940209,0044,0000,1010P,BX,F,1145,UNIVERSUTY AVE,0,408,F1,BBBBBBB,ALL,ALL,GRAY,0,2012,-,0,,,,
741,1362194694,117849N,NY,PAS,2010-11-11T00:00:00.000,70,SDN,INFIN,P,0,0,0,20130313,100,100,100,940220,0100,0000,0920P,Q,,,C/O B 84,0,408,E2,BBBBBBB,ALL,ALL,BLK,0,2004,-,0,R D P,,,
742,1359605241,69951JW,NY,COM,2010-12-04T00:00:00.000,48,DELV,FORD,P,5580,5830,5930,20150930,0078,78,78,928683,0078,0000,1102A,K,F,418,5 AVE,0,408,E9,BBBBBBB,ALL,ALL,WHITE,0,2005,-,0,,,,
743,1351087174,HIZ557,SC,PAS,2010-12-08T00:00:00.000,14,SDN,HONDA,P,0,40404,40404,0,111,111,111,943897,0111,0000,0130A,Q,F,46-16,LITTLE NECK PLY,0,408,K6,BBBBBBB,ALL,ALL,GRY,0,0,-,0,,,,
744,1353805414,95027JM,NY,COM,2010-12-10T00:00:00.000,37,VAN,FORD,P,0,0,0,0,0014,14,420,931087,0420,0000,0635P,NY,,,C/O 43 ST,0,408,I3,YYYYYYY,0  :,0  :,BK,0,1997,-,0,6TH AVE,,,
745,1358302390,59521MB,NY,COM,2010-12-16T00:00:00.000,46,DELV,FR/LI,P,10210,18350,18370,20141231,0019,19,19,943513,0019,0000,0706A,NY,O,1184,3RD AVE,0,408,F1,BBBBBBB,ALL,ALL,WHITE,0,2010,-,0,,,,
746,1362053351,65614MD,NY,COM,2010-12-23T00:00:00.000,20,DELV,MITSU,X,33690,21730,32645,20150531,0006,6,6,951556,0006,0000,0853A,NY,F,27,WAVERLY PL,0,408,C,YYYYYBB,0800A,0600P,WH,0,2007,-,0,,,,
747,1365433675,FRM9566,NY,PAS,2010-12-23T00:00:00.000,71,SDN,ACURA,P,10840,7240,36530,20150724,114,114,114,932893,0114,0000,0227A,,F,25-15,50 ST,0,408,F1,BBBBBBB,ALL,ALL,WHT,0,2014,-,0,,,,
748,1361845478,GHK1302,NY,PAS,2010-12-31T00:00:00.000,20,SDN,HONDA,P,19250,10110,10010,20151020,0023,23,23,923800,0023,0000,1042A,NY,F,332,E 115 ST,0,408,D,YYYYYYY,0  :,0  :,,0,0,-,0,,,,
749,1360308003,GJN1088,NY,PAS,2011-01-01T00:00:00.000,71,SDN,LEXUS,P,44330,60930,56930,20150929,0075,75,75,953726,0075,0000,0829P,K,F,899,GLENMORE AVE,0,408,E2,BBBBBBB,ALL,ALL,GRAY,0,1992,-,0,,,,
750,1356845010,FWY3538,NY,PAS,2011-01-06T00:00:00.000,16,SDN,HONDA,X,34870,10910,11010,20141213,0018,18,410,906890,0410,0000,0650P,NY,O,422,W 55 ST,0,408,K2,BBBBBBB,0700A,0700P,WH,0,1992,-,0,,,,
751,1353888733,14876MB,NY,PAS,2011-01-06T00:00:00.000,19,,MAZDA,P,13610,27880,27050,20150731,0001,1,401,917621,0401,0000,0544A,NY,F,250,BROADWAY,0,408,C3,BBBBBBB,ALL,ALL,WH,0,2011,-,0,,,,
752,1358939676,76046JY,NY,COM,2011-01-07T00:00:00.000,46,DELV,FRUEH,P,27790,18850,18870,0,0019,19,401,0,0401,0000,0421P,NY,O,1204,PARK AVE,0,408,F1,BBBBBBB,ALL,ALL,WH,0,2007,-,0,,,,
753,1358965985,FMD4184,NY,PAS,2011-01-08T00:00:00.000,14,SDN,NISSA,P,34650,10410,10510,20150528,0014,14,14,952994,0014,0000,0628A,NY,F,45,W 44 ST,0,408,F1,BBBBBBB,ALL,ALL,GRAY,0,2011,-,0,,,,
754,1364547119,96170MA,NY,COM,2011-01-09T00:00:00.000,19,VAN,,P,13610,37490,37530,0,0034,34,34,937403,0034,0000,1048A,NY,F,4395,BROADWAY,0,408,C3,BBBBBBB,ALL,ALL,BROWN,0,2012,-,0,,,,
755,1365330321,FWY3803,NY,PAS,2011-01-10T00:00:00.000,71,SUBN,CADIL,P,0,40404,40404,20140202,0005,5,5,948649,0005,0000,0452A,NY,F,53,STANTON,0,408,J2,YYYYYYY,0  :,0  :,BK,0,2005,-,0,,,,
756,1365413676,GDG4670,NY,PAS,2011-01-10T00:00:00.000,40,,CADIL,P,31390,35290,27820,20141129,101,101,171,952816,0171,0000,1010P,Q,F,411,BEACH 54 ST,0,408,D,BBBBBBB,ALL,ALL,BK,0,2010,-,0,,0950P,,
757,1353873262,3511271,99,999,2011-01-11T00:00:00.000,19,P-U,,P,11710,35110,35130,0,0020,20,401,894955,0401,0000,0936A,NY,F,161,AMSTERDAM AVE,0,408,L2,YYYYYYY,ALL,ALL,GV,0,0,-,0,,,,
758,1362131507,DFS4057,NY,PAS,2011-01-11T00:00:00.000,40,SUBN,JEEP,P,72720,26760,26790,20150426,0044,44,163,954679,0163,0000,1156P,BX,F,1417,WALTON AVE,0,408,E2,YYYYYYY,0  :,0  :,BLACK,0,2011,-,7,,,,
759,1364974472,FCM9185,NY,PAS,2011-01-11T00:00:00.000,71,SDN,DODGE,P,23190,7090,7140,20150118,109,109,109,950729,0109,0000,0615A,Q,F,24-16,149 ST,0,408,J6,YYYYYYY,0  :,0  :,GRY,0,2008,-,0,,0610A,,
760,1364580871,TMP3475,NY,PAS,2011-01-11T00:00:00.000,40,VAN,DODGE,P,36970,11710,13610,20150823,0033,33,162,955653,0162,0000,0925P,NY,F,517,W 160TH ST,20140111,408,E2,BBBBBBB,ALL,ALL,BL,0,2005,-,0,,0920P,,
761,1354411912,EPS4905,NY,PAS,2011-01-12T00:00:00.000,19,TWOD,BMW,P,10810,36730,36750,20150323,0032,32,806,942389,0806,0000,1048A,NY,F,2790,8TH AVE,0,408,K6,YYYYYYY,0  :,0  :,WHITE,0,2014,-,0,,,,
762,1353514596,DFB1622,NY,PAS,2011-01-12T00:00:00.000,71,SDN,HONDA,P,33970,33910,13310,20150523,0006,6,420,910683,0420,0000,0955P,NY,O,207,W 10ST,0,408,J6,YYYYYYY,0  :,0  :,GARY,0,2006,-,0,,,,
